City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Cairns,AU,2020-06-17 21:55:49,-16.92,145.77,71.6,88,75,11.41
308,Korla,CN,2020-06-17 21:56:54,41.76,86.15,82.0,31,2,1.01
309,San Antonio,US,2020-06-17 21:54:46,29.42,-98.49,93.99,46,40,11.41
310,Ascension,US,2020-06-17 21:56:54,30.22,-90.9,91.0,31,40,6.93
311,Wageningen,NL,2020-06-17 21:56:54,51.97,5.67,63.0,100,90,4.7
312,Cattolica,IT,2020-06-17 21:56:54,43.96,12.74,68.0,63,1,8.05
313,Tipuani,BO,2020-06-17 21:56:55,-15.56,-68.02,75.97,62,45,0.83
314,Roma,US,2020-06-17 21:56:55,43.21,-75.46,84.2,25,1,4.7
315,Chicama,PE,2020-06-17 21:56:55,-7.84,-79.15,70.0,65,1,8.93
316,Farap,TM,2020-06-17 21:56:55,39.17,63.61,75.2,23,0,9.17
317,Norman Wells,CA,2020-06-17 21:53:26,65.28,-126.83,82.4,32,40,9.17
318,Lisakovsk,KZ,2020-06-17 21:56:56,52.54,62.49,62.49,71,54,7.02
319,Mbini,GQ,2020-06-17 21:56:27,1.57,9.61,76.46,87,100,9.86
320,Nuuk,GL,2020-06-17 21:56:05,64.18,-51.72,39.2,80,75,2.24
321,Viedma,AR,2020-06-17 21:52:44,-40.81,-63.0,51.12,70,94,6.33
322,Reftinskiy,RU,2020-06-17 21:56:56,57.09,61.68,53.6,71,75,6.71
323,Codrington,AU,2020-06-17 21:56:57,-38.27,141.97,44.8,88,91,12.06
324,Clyde River,CA,2020-06-17 21:56:57,70.47,-68.59,35.6,81,90,4.7
325,Plettenberg Bay,ZA,2020-06-17 21:56:57,-34.05,23.37,61.39,42,0,7.31
326,Luau,AO,2020-06-17 21:56:57,-10.71,22.22,56.52,55,0,4.83
327,Katima Mulilo,NA,2020-06-17 21:56:57,-17.5,24.27,48.2,61,0,2.24
328,Saint-Pierre,RE,2020-06-17 21:56:58,-21.34,55.48,64.4,93,90,11.41
329,Wanning,CN,2020-06-17 21:53:53,18.8,110.4,80.47,86,0,10.58
330,Guarapari,BR,2020-06-17 21:56:58,-20.67,-40.5,73.4,69,40,6.93
331,Talangnan,PH,2020-06-17 21:56:58,9.63,123.33,80.6,83,75,4.7
332,Faya,SA,2020-06-17 21:56:59,18.39,42.45,78.8,25,92,4.68
333,Inuvik,CA,2020-06-17 21:56:59,68.35,-133.72,62.6,63,75,11.41
334,Isangel,VU,2020-06-17 21:53:26,-19.55,169.27,77.0,78,20,6.93
335,Gazojak,TM,2020-06-17 21:57:00,41.19,61.4,72.93,29,0,12.17
336,Long Xuyen,VN,2020-06-17 21:57:00,10.38,105.42,78.8,100,75,2.24
337,Puerto Leguizamo,CO,2020-06-17 21:57:00,-0.19,-74.78,79.61,92,37,1.99
338,Tazovskiy,RU,2020-06-17 21:57:00,67.47,78.7,38.14,76,46,7.4
339,Clarence Town,AU,2020-06-17 21:57:00,-32.58,151.78,62.01,77,75,12.75
340,Kadur,IN,2020-06-17 21:52:58,13.55,76.01,73.36,79,100,5.48
341,Dingle,PH,2020-06-17 21:57:01,11.0,122.67,78.48,83,100,2.77
342,Mawlaik,MM,2020-06-17 21:57:01,23.63,94.42,76.15,93,100,1.39
343,Bogdanovich,RU,2020-06-17 21:57:01,56.78,62.05,48.13,69,75,4.76
344,Narsaq,GL,2020-06-17 21:56:46,60.92,-46.05,40.64,71,100,7.45
345,Am Timan,TD,2020-06-17 21:57:02,11.03,20.28,80.06,59,100,6.4
346,Vicente Guerrero,MX,2020-06-17 21:57:02,19.12,-98.17,80.6,28,40,6.93
347,Sambava,MG,2020-06-17 21:57:02,-14.27,50.17,67.91,76,1,14.09
348,Provideniya,RU,2020-06-17 21:56:39,64.38,-173.3,53.6,66,98,11.18
349,Kaeo,NZ,2020-06-17 21:57:02,-35.1,173.78,59.0,3,98,14.0
350,Luanda,AO,2020-06-17 21:57:03,-8.84,13.23,71.6,94,20,2.24
351,Sulangan,PH,2020-06-17 21:57:03,11.14,123.72,84.31,71,100,3.42
352,Rosetta,EG,2020-06-17 21:57:03,31.4,30.42,73.4,78,40,13.87
353,Gurupi,BR,2020-06-17 21:57:03,-11.73,-49.07,74.62,56,0,3.85
354,Saint-Augustin,CA,2020-06-17 21:57:03,51.23,-58.65,59.92,73,100,15.79
355,Tomari,RU,2020-06-17 21:57:04,47.77,142.07,50.49,84,100,8.3
356,Arteche,PH,2020-06-17 21:57:04,12.26,125.4,80.31,85,100,2.95
357,Inhambupe,BR,2020-06-17 21:57:04,-11.78,-38.35,68.43,91,1,6.17
358,Veinticinco De Mayo,AR,2020-06-17 21:57:04,-35.43,-60.17,73.0,76,100,4.0
359,Grand-Santi,GF,2020-06-17 21:52:28,4.25,-54.38,75.97,94,87,2.64
360,Mutoko,ZW,2020-06-17 21:57:06,-17.4,32.23,45.7,83,0,5.55
361,Gushikawa,JP,2020-06-17 21:53:40,26.35,127.87,82.4,88,20,18.34
362,Waipawa,NZ,2020-06-17 21:57:06,-41.41,175.52,51.8,93,100,20.8
363,Lac Du Bonnet,CA,2020-06-17 21:57:06,50.25,-96.06,84.99,41,51,5.99
364,Trairi,BR,2020-06-17 21:56:57,-3.28,-39.27,75.54,91,16,7.9
365,Biloela,AU,2020-06-17 21:57:07,-24.42,150.5,60.42,76,0,16.4
366,Melfi,IT,2020-06-17 21:57:07,41.0,15.65,68.0,72,0,3.36
367,Chihuahua,MX,2020-06-17 21:57:03,28.5,-106.0,93.2,15,40,5.82
368,Ust-Kuyga,RU,2020-06-17 21:57:07,70.02,135.6,77.31,35,3,9.69
369,San Quintin,MX,2020-06-17 21:57:07,30.48,-115.95,69.3,65,0,13.96
370,Kuala Terengganu,MY,2020-06-17 21:57:08,5.33,103.14,77.0,100,20,3.36
371,Eenhana,NA,2020-06-17 21:57:09,-17.47,16.33,60.8,44,0,4.7
372,Ancud,CL,2020-06-17 21:56:11,-41.87,-73.82,51.01,93,75,12.75
373,Luwuk,ID,2020-06-17 21:57:09,-0.95,122.79,78.33,80,84,5.59
374,Umm Lajj,SA,2020-06-17 21:57:10,25.02,37.27,80.65,56,0,2.04
375,Brokopondo,SR,2020-06-17 21:57:10,4.75,-55.17,78.96,84,62,9.73
376,Lima,PE,2020-06-17 21:55:27,-12.04,-77.03,64.4,77,90,12.75
377,Emet,TR,2020-06-17 21:57:10,39.34,29.26,59.23,77,13,2.04
378,Cabras,IT,2020-06-17 21:57:10,39.93,8.53,59.0,67,0,3.0
379,Sarande,AL,2020-06-17 21:57:11,39.88,20.01,68.0,77,20,2.19
380,Chama,CH,2020-06-17 21:57:11,47.18,8.46,57.2,93,90,3.04
381,Bilibino,RU,2020-06-17 21:56:58,68.05,166.44,75.2,26,97,6.93
382,Naze,JP,2020-06-17 21:57:11,28.37,129.48,78.8,100,75,18.34
383,Avera,US,2020-06-17 21:57:11,33.19,-82.53,75.2,57,90,5.82
384,Obihiro,JP,2020-06-17 21:57:12,42.92,143.2,59.34,90,91,2.68
385,Labuhan,ID,2020-06-17 21:57:12,-6.88,112.21,76.75,87,15,7.52
386,Nanortalik,GL,2020-06-17 21:57:12,60.14,-45.24,38.7,77,99,8.81
387,Marawi,PH,2020-06-17 21:53:17,8.0,124.29,69.26,90,100,3.29
388,Keti Bandar,PK,2020-06-17 21:57:12,24.14,67.45,84.78,84,0,12.15
389,East Millcreek,US,2020-06-17 21:54:36,40.7,-111.81,64.0,44,1,8.05
390,Tuy Hoa,VN,2020-06-17 21:57:13,13.08,109.3,76.75,77,3,5.68
391,Tabriz,IR,2020-06-17 21:57:13,38.08,46.29,71.6,46,20,9.17
392,Saldanha,ZA,2020-06-17 21:57:13,-33.01,17.94,53.6,62,16,1.12
393,Siavonga,ZM,2020-06-17 21:57:13,-16.54,28.71,61.14,62,7,3.56
394,Tual,ID,2020-06-17 21:57:14,-5.67,132.75,80.56,84,27,21.27
395,Timmins,CA,2020-06-17 21:57:14,48.47,-81.33,91.4,31,20,8.05
396,Rawson,AR,2020-06-17 21:57:14,-43.3,-65.1,53.69,51,100,8.7
397,Salmas,IR,2020-06-17 21:57:14,38.2,44.77,71.6,40,2,4.7
398,Pirawa,IN,2020-06-17 21:57:14,24.16,76.03,85.84,65,100,17.11
399,Durango,MX,2020-06-17 21:56:46,24.83,-104.83,79.68,28,82,6.44
400,Sokolo,ML,2020-06-17 21:57:15,14.73,-6.12,99.68,14,25,8.14
401,Nanakuli,US,2020-06-17 21:57:15,21.39,-158.15,87.8,48,75,8.05
402,Honningsvag,NO,2020-06-17 21:53:37,70.98,25.97,44.6,81,15,1.12
403,Hastings,GB,2020-06-17 21:57:15,50.86,0.57,61.0,90,100,1.01
404,Taoudenni,ML,2020-06-17 21:57:16,22.68,-3.98,101.46,8,0,11.65
405,Augusto Correa,BR,2020-06-17 21:57:16,-1.02,-46.63,76.06,95,18,2.98
406,Ewa Beach,US,2020-06-17 21:57:16,21.32,-158.01,87.8,48,75,8.05
407,Alekseyevsk,RU,2020-06-17 21:57:17,57.84,108.35,49.96,73,69,0.58
408,Hofn,IS,2020-06-17 21:57:17,64.25,-15.21,48.78,65,0,6.15
409,Okhotsk,RU,2020-06-17 21:57:18,59.38,143.3,47.62,88,91,5.53
410,Chara,RU,2020-06-17 21:57:18,56.91,118.26,52.07,81,98,1.48
411,Olinda,BR,2020-06-17 21:57:18,-8.01,-34.86,78.8,65,40,13.87
412,Bahia Blanca,AR,2020-06-17 21:57:20,-38.72,-62.27,52.32,95,100,8.23
413,Tura,IN,2020-06-17 21:57:20,25.52,90.22,74.91,98,100,6.91
414,Sacramento,US,2020-06-17 21:57:20,38.47,-121.32,87.8,20,5,17.22
415,Hasaki,JP,2020-06-17 21:57:20,35.73,140.83,70.0,94,75,6.93
416,Danielskuil,ZA,2020-06-17 21:57:20,-28.19,23.54,39.65,88,0,10.38
417,Esperance,AU,2020-06-17 21:56:18,-33.87,121.9,55.4,87,75,12.75
418,Svetlyy,RU,2020-06-17 21:57:21,54.67,20.13,64.4,77,90,8.95
419,Portland,US,2020-06-17 21:55:53,45.52,-122.68,72.0,49,40,4.7
420,Shengjin,AL,2020-06-17 21:57:21,41.81,19.59,66.2,93,70,2.24
421,Mahebourg,MU,2020-06-17 21:57:21,-20.41,57.7,68.0,94,75,18.34
422,Bodden Town,KY,2020-06-17 21:57:21,19.28,-81.25,86.0,74,20,5.82
423,Huacho,PE,2020-06-17 21:57:22,-11.11,-77.61,65.8,74,13,13.67
424,Namtsy,RU,2020-06-17 21:57:22,62.72,129.67,66.2,45,0,2.24
425,Coihaique,CL,2020-06-17 21:57:22,-45.58,-72.07,41.0,93,40,3.31
426,Hirara,JP,2020-06-17 21:57:22,24.8,125.28,82.4,83,75,19.46
427,Mozarlandia,BR,2020-06-17 21:57:22,-14.74,-50.57,74.44,50,0,5.57
428,Maneadero,MX,2020-06-17 21:57:23,31.72,-116.57,72.0,71,5,5.01
429,Samarai,PG,2020-06-17 21:57:23,-10.62,150.67,79.21,83,100,15.23
430,Aklavik,CA,2020-06-17 21:56:09,68.22,-135.01,62.6,63,75,3.36
431,Wawa,NG,2020-06-17 21:57:23,9.9,4.42,79.52,78,67,3.2
432,Tanabe,JP,2020-06-17 21:57:23,33.73,135.37,72.0,81,100,3.29
433,Portalegre,PT,2020-06-17 21:57:24,39.29,-7.43,66.99,56,0,1.01
434,Dudinka,RU,2020-06-17 21:57:01,69.41,86.18,37.4,86,24,4.47
435,Marshfield,US,2020-06-17 21:52:56,44.67,-90.17,82.4,42,1,12.75
436,Djibo,BF,2020-06-17 21:57:24,14.1,-1.63,92.73,34,47,20.22
437,Krasnoye,UA,2020-06-17 21:57:24,49.91,24.61,62.6,93,75,4.47
438,Havre-Saint-Pierre,CA,2020-06-17 21:57:25,50.23,-63.6,64.4,59,75,9.17
439,Arlit,NE,2020-06-17 21:57:25,18.74,7.39,92.5,10,0,14.56
440,Ihosy,MG,2020-06-17 21:57:25,-22.4,46.12,52.93,89,12,11.97
441,Port Lincoln,AU,2020-06-17 21:53:43,-34.73,135.87,56.25,61,31,21.14
442,Goderich,CA,2020-06-17 21:57:25,43.75,-81.72,69.01,63,0,4.61
443,Gigmoto,PH,2020-06-17 21:53:45,13.78,124.39,81.14,83,100,6.53
444,Asau,RO,2020-06-17 21:57:26,46.43,26.4,57.99,95,96,2.71
445,Pacific Grove,US,2020-06-17 21:57:10,36.62,-121.92,77.0,43,1,9.17
446,Boralday,KZ,2020-06-17 21:57:27,43.36,76.86,55.4,62,75,6.71
447,Stykkisholmur,IS,2020-06-17 21:57:27,65.08,-22.73,50.09,68,100,4.56
448,Grand-Lahou,CI,2020-06-17 21:57:27,5.14,-5.02,77.63,88,97,13.65
449,Leningradskiy,RU,2020-06-17 21:57:27,69.38,178.42,50.61,50,99,8.7
450,Kilindoni,TZ,2020-06-17 21:57:27,-7.91,39.67,79.5,72,56,23.26
451,Yafran,LY,2020-06-17 21:57:28,32.06,12.53,78.67,25,0,18.21
452,Altay,CN,2020-06-17 21:57:28,47.87,88.12,59.79,62,100,1.25
453,Coquimbo,CL,2020-06-17 21:57:28,-29.95,-71.34,60.8,63,3,5.82
454,Alpena,US,2020-06-17 21:57:04,45.06,-83.43,78.8,39,1,13.87
455,Kahului,US,2020-06-17 21:55:08,20.89,-156.47,89.6,43,20,23.04
456,Embonas,GR,2020-06-17 21:57:28,36.23,27.86,73.99,88,20,9.17
457,Rabat,MA,2020-06-17 21:57:29,33.99,-6.84,70.0,72,40,8.05
458,Dunedin,NZ,2020-06-17 21:53:40,-45.87,170.5,45.0,69,54,18.99
459,Teya,RU,2020-06-17 21:57:29,60.38,92.63,48.87,70,0,3.2
460,Gorontalo,ID,2020-06-17 21:57:29,0.54,123.06,74.8,89,80,2.71
461,Piacabucu,BR,2020-06-17 21:57:30,-10.41,-36.43,75.76,81,32,11.45
462,Mithi,PK,2020-06-17 21:56:53,24.73,69.8,85.08,78,97,19.6
463,Lagoa,PT,2020-06-17 21:57:30,39.05,-27.98,63.52,80,98,9.31
464,San Juan,AR,2020-06-17 21:54:58,-31.54,-68.54,54.55,41,33,6.8
465,Tortoli,IT,2020-06-17 21:57:30,39.93,9.66,69.8,77,0,6.93
466,Bay-Khaak,RU,2020-06-17 21:57:31,51.17,94.5,58.91,60,79,0.92
467,Iralaya,HN,2020-06-17 21:57:31,15.0,-83.23,86.0,74,75,6.93
468,Taseyevo,RU,2020-06-17 21:57:31,57.22,94.9,48.69,68,0,6.29
469,Mahanoro,MG,2020-06-17 21:57:31,-19.9,48.8,66.07,81,45,8.1
470,Nyrob,RU,2020-06-17 21:57:32,60.73,56.72,38.52,77,0,3.74
471,Rundu,NA,2020-06-17 21:57:32,-17.93,19.77,52.48,55,0,5.08
472,Feijo,BR,2020-06-17 21:57:32,-8.16,-70.35,80.62,69,99,1.59
473,San Carlos De Bariloche,AR,2020-06-17 21:57:32,-41.15,-71.31,42.8,81,40,6.93
474,Sao Jose Da Coroa Grande,BR,2020-06-17 21:57:32,-8.9,-35.15,75.81,77,10,10.33
475,Nago,JP,2020-06-17 21:57:33,26.59,127.98,82.4,88,20,18.34
476,Sikonge,TZ,2020-06-17 21:57:33,-5.63,32.77,62.6,72,0,3.4
477,Horsham,GB,2020-06-17 21:57:33,51.06,-0.33,63.0,77,100,2.24
478,Itarema,BR,2020-06-17 21:53:39,-2.92,-39.92,77.11,86,2,10.38
479,Ukiah,US,2020-06-17 21:57:33,39.15,-123.21,87.01,12,1,3.36
480,Saint Anthony,US,2020-06-17 21:57:34,45.02,-93.22,90.0,33,20,18.34
481,Concordia,AR,2020-06-17 21:57:34,-31.39,-58.02,77.0,61,90,18.34
482,Yulara,AU,2020-06-17 21:57:05,-25.24,130.99,39.2,51,0,4.7
483,Port Moresby,PG,2020-06-17 21:55:18,-9.44,147.18,77.0,88,40,5.82
484,Negara,ID,2020-06-17 21:57:35,-8.32,114.6,76.55,86,6,7.67
485,Zonguldak,TR,2020-06-17 21:57:35,41.25,31.83,59.79,89,56,5.21
486,Abalak,RU,2020-06-17 21:52:38,58.13,68.59,44.71,83,56,6.46
487,Donetsk,UA,2020-06-17 21:53:55,48.0,37.8,72.82,53,60,4.59
488,Novomykolayivka,UA,2020-06-17 21:57:36,47.98,35.91,70.0,83,1,2.24
489,Tahe,CN,2020-06-17 21:57:36,52.33,124.73,58.01,62,7,2.17
490,Buala,SB,2020-06-17 21:57:36,-8.14,159.59,83.25,77,69,7.29
491,Zholymbet,KZ,2020-06-17 21:57:36,51.74,71.71,58.73,71,46,12.64
492,Foindu,SL,2020-06-17 21:57:36,7.41,-11.54,75.06,97,76,2.33
493,Turbat,PK,2020-06-17 21:57:37,26.0,63.04,82.15,84,37,5.37
494,Constitucion,CL,2020-06-17 21:56:48,-35.33,-72.42,53.29,87,83,13.18
495,Juegang,CN,2020-06-17 21:57:37,32.32,121.19,81.0,91,100,10.47
496,Kindu,CD,2020-06-17 21:57:37,-2.95,25.95,67.37,61,3,1.32
497,Jiangyou,CN,2020-06-17 21:57:37,31.77,104.72,72.25,73,92,4.36
498,Paamiut,GL,2020-06-17 21:57:38,61.99,-49.67,36.48,83,98,2.46
499,Guatire,VE,2020-06-17 21:57:38,10.48,-66.54,77.0,85,35,1.99
500,Beaverlodge,CA,2020-06-17 21:57:38,55.22,-119.44,59.0,82,75,8.05
501,Turukhansk,RU,2020-06-17 21:57:38,65.82,87.98,42.89,92,100,9.6
502,Puri,IN,2020-06-17 21:57:39,19.8,85.85,84.2,89,75,10.29
503,Kyren,RU,2020-06-17 21:57:39,51.68,102.14,52.65,77,63,0.69
504,Agucadoura,PT,2020-06-17 21:57:39,41.43,-8.78,60.01,87,16,9.17
505,Griffith,US,2020-06-17 21:57:39,41.53,-87.42,84.99,39,1,5.86
506,Fukue,JP,2020-06-17 21:57:39,32.69,128.84,74.03,97,100,4.18
507,Chanika,TZ,2020-06-17 21:57:40,-5.42,38.02,60.66,86,18,3.18
508,Taltal,CL,2020-06-17 21:57:40,-25.4,-70.48,60.13,71,0,5.19
509,Chapais,CA,2020-06-17 21:57:40,49.78,-74.85,86.0,37,1,12.75
510,Miri,MY,2020-06-17 21:57:40,4.41,114.01,78.8,94,75,3.36
511,Inirida,CO,2020-06-17 21:57:40,3.87,-67.92,78.15,95,80,2.84
512,Monrovia,LR,2020-06-17 21:57:41,6.3,-10.8,78.08,90,71,10.47
513,Goianesia,BR,2020-06-17 21:57:41,-15.32,-49.12,68.83,63,0,8.5
514,Ponta Delgada,PT,2020-06-17 21:57:41,37.73,-25.67,62.6,77,20,11.41
515,Yining,CN,2020-06-17 21:57:41,29.04,114.56,77.36,85,95,2.68
516,Karakol,KG,2020-06-17 21:57:42,42.49,78.39,50.38,70,87,1.57
517,Waterloo,CA,2020-06-17 21:53:42,43.47,-80.52,81.0,39,1,4.7
518,Malpe,IN,2020-06-17 21:57:42,13.35,74.72,75.2,94,75,6.93
519,Mbandaka,CD,2020-06-17 21:57:42,0.05,18.26,72.23,65,63,3.04
520,Bhadra,IN,2020-06-17 21:57:42,29.12,75.17,95.09,20,0,8.16
521,Mvuma,ZW,2020-06-17 21:57:43,-19.28,30.53,45.82,92,24,9.93
522,Reconquista,AR,2020-06-17 21:57:43,-29.15,-59.65,77.65,58,100,15.68
523,Syracuse,IT,2020-06-17 21:57:43,37.09,15.28,70.0,77,0,5.82
524,Yerbogachen,RU,2020-06-17 21:57:43,61.28,108.01,54.7,64,0,2.19
525,Kyzyl-Suu,KG,2020-06-17 21:57:43,42.34,78.0,51.06,67,88,1.95
526,Vilkaviskis,LT,2020-06-17 21:57:44,54.65,23.03,65.7,91,100,6.85
527,Belize,BZ,2020-06-17 21:57:44,17.25,-88.75,75.99,75,99,5.12
528,Russell,US,2020-06-17 21:57:44,32.35,-85.2,80.6,51,90,8.05
529,Zanjan,IR,2020-06-17 21:55:36,36.67,48.48,62.71,49,0,6.13
530,Codajas,BR,2020-06-17 21:57:44,-3.84,-62.06,74.28,97,99,2.28
531,Akdepe,TM,2020-06-17 21:57:45,42.06,59.38,69.8,37,0,6.93
532,Conde,BR,2020-06-17 21:57:45,-7.26,-34.91,75.2,88,20,8.05
533,Kita,ML,2020-06-17 21:57:45,13.03,-9.49,88.92,46,50,5.35
534,Lufilufi,WS,2020-06-17 21:57:45,-13.87,-171.6,86.0,70,75,8.05
535,Montague,US,2020-06-17 21:57:45,42.54,-72.54,89.01,28,0,3.42
536,Elkhart,US,2020-06-17 21:53:12,41.58,-85.83,84.2,32,1,9.17
537,Silago,PH,2020-06-17 21:57:46,10.53,125.16,80.29,79,100,3.29
538,Ciudad Bolivar,VE,2020-06-17 21:55:22,8.12,-63.55,87.75,60,80,8.75
539,Komsomolets,KZ,2020-06-17 21:57:46,53.75,62.07,57.31,95,67,8.05
540,Morogoro,TZ,2020-06-17 21:57:46,-6.82,37.67,66.2,82,20,1.68
541,Farafangana,MG,2020-06-17 21:57:47,-22.82,47.83,66.83,70,69,6.64
542,Visby,SE,2020-06-17 21:57:47,57.64,18.3,52.0,100,4,2.24
543,Berlevag,NO,2020-06-17 21:57:47,70.86,29.09,47.17,73,6,6.26
544,Verkhovye,RU,2020-06-17 21:57:47,52.81,37.24,61.75,90,0,6.44
545,Kysyl-Syr,RU,2020-06-17 21:57:25,63.9,122.76,62.62,72,99,3.04
546,Cap Malheureux,MU,2020-06-17 21:57:48,-19.98,57.61,69.01,87,48,8.01
547,Bagotville,AU,2020-06-17 21:57:48,-28.98,153.42,57.2,93,75,9.17
548,Abaza,RU,2020-06-17 21:57:48,52.66,90.09,52.09,90,100,3.15
549,Mutis,CO,2020-06-17 21:57:48,6.23,-77.4,80.49,78,94,3.62
550,Mendota,US,2020-06-17 21:57:48,36.75,-120.38,82.4,26,1,8.05
551,Taree,AU,2020-06-17 21:57:49,-31.9,152.47,57.2,87,75,6.93
552,Mandera,KE,2020-06-17 21:57:49,3.94,41.87,80.74,49,100,20.58
553,Shache,CN,2020-06-17 21:57:49,38.42,77.24,69.8,31,4,6.4
554,Bitung,ID,2020-06-17 21:57:49,1.45,125.18,77.0,88,20,2.24
555,Dubovskoye,RU,2020-06-17 21:57:49,47.41,42.76,69.89,61,100,4.0
556,Lata,PT,2020-06-17 21:57:50,40.16,-8.33,60.01,74,0,5.99
557,Pakxan,LA,2020-06-17 21:57:50,18.38,103.66,75.04,95,87,3.47
558,Chernyshevskiy,RU,2020-06-17 21:57:50,63.01,112.47,55.74,59,88,2.98
559,Nelson Bay,AU,2020-06-17 21:57:50,-32.72,152.15,62.01,77,75,12.75
560,Goba,ET,2020-06-17 21:57:51,7.02,39.98,50.77,84,34,4.47
561,Oussouye,SN,2020-06-17 21:57:51,12.48,-16.55,84.2,83,40,6.93
562,Tostedt,DE,2020-06-17 21:57:51,53.28,9.72,69.8,60,100,8.05
563,Turan,VN,2020-06-17 21:57:51,16.07,108.22,80.6,83,40,5.61
564,Viru,PE,2020-06-17 21:57:51,-8.42,-78.75,70.05,64,4,8.88
565,Camden,US,2020-06-17 21:57:52,39.78,-74.97,73.0,66,73,1.99
566,Karpogory,RU,2020-06-17 21:57:52,64.0,44.45,43.16,81,0,3.56
567,Half Moon Bay,US,2020-06-17 21:57:27,37.46,-122.43,86.0,59,1,18.34
568,Nortelandia,BR,2020-06-17 21:57:52,-14.45,-56.8,77.07,53,0,3.74
569,Rassvet,RU,2020-06-17 21:57:53,46.83,40.75,69.69,58,76,10.63
570,Ilheus,BR,2020-06-17 21:55:40,-14.79,-39.05,71.91,90,58,12.44
571,Mossendjo,CG,2020-06-17 21:57:53,-2.95,12.73,67.03,95,74,1.41
