City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Cascavel,BR,2020-06-16 23:59:43,-24.96,-53.46,62.26,90,0,11.45
310,Zyryanskoye,RU,2020-06-16 23:59:43,56.83,86.63,48.97,80,1,4.79
311,Los Alamos,US,2020-06-16 23:59:43,35.89,-106.31,79.0,20,1,13.87
312,Namatanai,PG,2020-06-16 23:59:43,-3.67,152.43,84.16,71,63,2.91
313,Slave Lake,CA,2020-06-16 23:59:43,55.28,-114.77,60.8,63,90,17.22
314,Doha,QA,2020-06-16 23:55:18,25.29,51.53,100.4,19,2,12.75
315,Paamiut,GL,2020-06-16 23:59:44,61.99,-49.67,37.54,77,11,4.0
316,Avera,US,2020-06-16 23:59:44,33.19,-82.53,66.2,82,90,5.82
317,Hambantota,LK,2020-06-16 23:59:44,6.12,81.12,80.96,84,88,13.89
318,Touros,BR,2020-06-16 23:59:44,-5.2,-35.46,75.2,94,40,5.82
319,Tessalit,ML,2020-06-16 23:59:45,20.2,1.01,93.34,10,0,5.59
320,Mangan,IN,2020-06-16 23:59:45,27.52,88.53,74.88,49,71,1.7
321,Barranca,PE,2020-06-16 23:59:45,-10.75,-77.77,61.21,90,6,9.46
322,Namibe,AO,2020-06-16 23:59:45,-15.2,12.15,72.25,57,0,6.2
323,Zyryanka,RU,2020-06-16 23:59:45,65.75,150.85,85.93,22,16,8.68
324,Tiksi,RU,2020-06-16 23:59:45,71.69,128.87,50.99,52,55,8.93
325,Hatta,IN,2020-06-16 23:59:46,24.12,79.6,85.69,60,64,6.29
326,Neiafu,TO,2020-06-16 23:59:46,-18.65,-173.98,77.0,69,75,6.93
327,Marzuq,YE,2020-06-16 23:59:46,14.4,46.47,84.33,35,100,2.21
328,Manbij,SY,2020-06-16 23:59:47,36.53,37.95,71.6,53,0,8.05
329,Ulaangom,MN,2020-06-16 23:59:47,49.98,92.07,64.62,51,4,0.47
330,Ahipara,NZ,2020-06-16 23:59:47,-35.17,173.17,62.69,74,83,9.89
331,Alice Springs,AU,2020-06-16 23:58:51,-23.7,133.88,52.0,48,0,3.36
332,Buala,SB,2020-06-16 23:59:48,-8.14,159.59,80.42,80,100,3.29
333,Henties Bay,NA,2020-06-16 23:59:49,-22.12,14.28,71.85,33,0,13.35
334,Iztapa,GT,2020-06-16 23:59:50,13.93,-90.71,80.6,94,90,4.7
335,Hilton Head Island,US,2020-06-16 23:55:48,32.22,-80.75,71.01,73,75,9.17
336,Spornoye,RU,2020-06-16 23:59:50,50.84,37.29,64.4,45,78,11.18
337,Vanimo,PG,2020-06-16 23:59:50,-2.67,141.3,82.53,81,93,2.13
338,Phangnga,TH,2020-06-16 23:59:51,8.45,98.53,77.0,100,40,1.48
339,Sailana,IN,2020-06-16 23:59:51,23.47,74.92,80.01,82,100,16.08
340,Jiwani,PK,2020-06-16 23:59:51,25.05,61.74,84.81,84,99,8.05
341,Lagoa,PT,2020-06-16 23:59:51,39.05,-27.98,64.4,91,22,19.46
342,Saint-Pierre,RE,2020-06-16 23:59:52,-21.34,55.48,64.4,88,90,5.82
343,Sorong,ID,2020-06-16 23:59:52,-0.88,131.25,80.28,81,55,8.68
344,Muros,ES,2020-06-16 23:59:52,42.78,-9.06,57.99,87,28,1.01
345,Naze,JP,2020-06-16 23:59:52,28.37,129.48,78.8,94,75,9.17
346,Andros Town,BS,2020-06-16 23:59:53,24.7,-77.77,78.8,83,75,3.36
347,Menton,FR,2020-06-16 23:59:53,43.78,7.5,68.0,72,87,5.82
348,Urucara,BR,2020-06-16 23:59:53,-2.54,-57.76,74.98,95,53,2.17
349,Barcelos,PT,2020-06-16 23:59:53,41.54,-8.62,60.8,82,75,2.24
350,Umm Lajj,SA,2020-06-16 23:59:53,25.02,37.27,79.75,59,0,9.42
351,Vestmanna,FO,2020-06-16 23:59:54,62.16,-7.17,50.0,93,100,21.92
352,Mao,ES,2020-06-16 23:59:54,39.89,4.27,68.0,77,0,1.12
353,Caravelas,BR,2020-06-16 23:59:54,-17.71,-39.25,71.96,90,81,13.89
354,Gemena,CD,2020-06-16 23:59:54,3.25,19.77,70.09,92,50,0.56
355,Bannu,PK,2020-06-16 23:59:55,32.99,70.6,87.89,12,0,2.59
356,Boca Do Acre,BR,2020-06-16 23:59:55,-8.75,-67.4,75.22,67,9,1.25
357,Constitucion,CL,2020-06-16 23:55:34,-35.33,-72.42,54.91,93,100,8.3
358,Lompoc,US,2020-06-16 23:57:02,34.64,-120.46,68.0,52,0,13.87
359,Langsa,ID,2020-06-16 23:58:13,4.47,97.97,75.07,94,72,2.57
360,Irtyshskiy,RU,2020-06-16 23:59:56,58.33,68.13,61.34,74,68,8.41
361,Luanda,AO,2020-06-16 23:59:40,-8.84,13.23,71.6,94,20,5.82
362,Elblag,PL,2020-06-16 23:59:16,54.15,19.41,59.0,82,41,2.19
363,Port Macquarie,AU,2020-06-16 23:59:56,-31.43,152.92,61.0,76,3,6.93
364,Riohacha,CO,2020-06-16 23:59:56,11.54,-72.91,83.25,73,86,12.08
365,Krasnoselkup,RU,2020-06-16 23:59:56,65.7,82.47,44.87,66,97,4.05
366,Murovane,UA,2020-06-16 23:59:57,49.52,22.94,64.0,84,100,3.42
367,Gwanda,ZW,2020-06-16 23:59:57,-20.93,29.0,51.28,88,62,12.28
368,Sept-Iles,CA,2020-06-16 23:59:57,50.2,-66.38,69.8,37,75,18.34
369,Ko Samui,TH,2020-06-16 23:59:37,9.54,99.94,78.8,94,20,6.4
370,Havoysund,NO,2020-06-16 23:59:57,71.0,24.66,42.8,75,75,17.22
371,Coihaique,CL,2020-06-16 23:58:07,-45.58,-72.07,35.6,100,40,3.36
372,Koryazhma,RU,2020-06-16 23:59:58,61.31,47.17,45.73,75,82,6.06
373,Waling,NP,2020-06-16 23:59:58,27.98,83.77,72.88,82,56,0.87
374,Fort Nelson,CA,2020-06-16 23:59:58,58.81,-122.7,55.4,87,90,6.93
375,Beidao,CN,2020-06-16 23:59:59,34.57,105.89,62.19,78,100,2.59
376,Zheleznodorozhnyy,RU,2020-06-16 23:59:59,55.75,38.0,71.01,82,78,4.38
377,Sainte-Suzanne,RE,2020-06-16 23:59:59,-20.91,55.61,60.8,82,20,9.17
378,Placido De Castro,BR,2020-06-16 23:59:59,-10.34,-67.19,75.13,71,28,0.94
379,Xuanzhou,CN,2020-06-16 23:57:10,30.95,118.76,83.32,79,84,4.29
380,Hatsukaichi,JP,2020-06-16 23:59:59,34.35,132.33,75.0,56,75,6.93
381,Meulaboh,ID,2020-06-17 00:00:00,4.14,96.13,77.88,75,99,4.41
382,Mitsamiouli,KM,2020-06-17 00:00:00,-11.38,43.28,77.67,71,64,6.87
383,Izhmorskiy,RU,2020-06-17 00:00:00,56.19,86.64,48.52,82,0,7.49
384,Sitka,US,2020-06-17 00:00:01,57.05,-135.33,51.8,76,90,6.93
385,Rajanpur,PK,2020-06-17 00:00:01,29.1,70.33,94.66,14,18,4.99
386,Los Llanos De Aridane,ES,2020-06-17 00:00:02,28.66,-17.92,73.4,83,100,1.12
387,Tokat,TR,2020-06-17 00:00:02,40.42,36.58,53.82,80,0,1.34
388,Morehead,US,2020-06-16 23:55:07,37.27,-87.18,78.8,50,1,6.93
389,Honiara,SB,2020-06-17 00:00:05,-9.43,159.95,82.4,83,75,2.24
390,Itupiranga,BR,2020-06-17 00:00:06,-5.13,-49.33,84.2,62,4,2.24
391,Riyadh,SA,2020-06-16 23:59:23,24.69,46.72,91.4,19,5,4.7
392,Henderson,US,2020-06-17 00:00:06,36.04,-114.98,96.01,12,1,18.34
393,Ishinomaki,JP,2020-06-17 00:00:07,38.42,141.3,73.4,46,20,16.11
394,Cap Malheureux,MU,2020-06-17 00:00:09,-19.98,57.61,69.8,88,75,12.75
395,Gigmoto,PH,2020-06-17 00:00:09,13.78,124.39,84.07,69,69,4.07
396,Xining,CN,2020-06-17 00:00:10,36.62,101.77,53.47,65,75,3.94
397,Shemonaikha,KZ,2020-06-17 00:00:11,50.63,81.91,61.14,82,96,4.47
398,Bathsheba,BB,2020-06-17 00:00:11,13.22,-59.52,80.6,83,40,20.8
399,Makakilo City,US,2020-06-16 23:58:25,21.35,-158.09,84.2,61,90,12.75
400,Biscarrosse,FR,2020-06-17 00:00:12,44.39,-1.17,60.8,82,77,9.17
401,Nouadhibou,MR,2020-06-17 00:00:12,20.93,-17.03,77.16,54,1,25.84
402,Parana,AR,2020-06-17 00:00:12,-31.73,-60.52,72.0,81,97,1.99
403,Waddan,LY,2020-06-17 00:00:12,29.16,16.14,68.2,47,0,4.32
404,Escanaba,US,2020-06-17 00:00:13,45.75,-87.06,73.0,56,1,10.29
405,Port Moresby,PG,2020-06-17 00:00:13,-9.44,147.18,76.64,87,100,8.88
406,El Alto,PE,2020-06-17 00:00:13,-4.27,-81.21,65.01,85,0,19.15
407,Aguimes,ES,2020-06-17 00:00:14,27.91,-15.45,73.4,88,72,21.92
408,Petropavlovsk-Kamchatskiy,RU,2020-06-17 00:00:14,53.05,158.65,44.6,93,75,6.71
409,Marystown,CA,2020-06-17 00:00:14,47.17,-55.15,51.1,69,73,14.27
410,Ambon,ID,2020-06-17 00:00:15,-3.7,128.18,75.2,94,75,5.82
411,Soro,IN,2020-06-17 00:00:15,21.29,86.69,84.42,75,100,8.72
412,Timmins,CA,2020-06-17 00:00:15,48.47,-81.33,80.6,32,90,6.93
413,Luena,AO,2020-06-17 00:00:15,-11.78,19.92,52.5,62,0,4.9
414,Kodiak,US,2020-06-17 00:00:16,57.79,-152.41,51.8,87,90,18.34
415,Bridlington,GB,2020-06-17 00:00:16,54.08,-0.19,54.0,100,85,5.82
416,Beisfjord,NO,2020-06-17 00:00:16,68.38,17.6,46.4,81,0,16.11
417,Palmer,US,2020-06-16 23:59:15,42.16,-72.33,77.0,33,20,9.17
418,Nueve De Julio,AR,2020-06-17 00:00:17,-35.44,-60.88,66.99,90,100,3.0
419,Koshurnikovo,RU,2020-06-17 00:00:17,54.17,93.3,50.09,75,3,2.77
420,Kaseda,JP,2020-06-17 00:00:18,31.42,130.32,77.0,65,75,3.36
421,Qiongshan,CN,2020-06-17 00:00:18,20.01,110.35,80.6,88,4,8.95
422,Nuuk,GL,2020-06-17 00:00:18,64.18,-51.72,35.6,87,96,13.87
423,Qaqortoq,GL,2020-06-16 23:58:12,60.72,-46.03,41.0,80,9,9.17
424,Haverfordwest,GB,2020-06-17 00:00:18,51.8,-4.97,61.0,87,69,8.05
425,Eureka,US,2020-06-17 00:00:19,40.8,-124.16,64.0,63,1,13.87
426,Takoradi,GH,2020-06-17 00:00:19,4.88,-1.76,78.76,88,88,12.44
427,Yaan,NG,2020-06-17 00:00:19,7.38,8.57,75.76,94,97,8.05
428,Potsdam,DE,2020-06-17 00:00:20,52.4,13.07,64.99,88,54,3.87
429,Adrar,MR,2020-06-17 00:00:20,20.5,-10.07,98.92,17,0,22.19
430,Berlevag,NO,2020-06-17 00:00:20,70.86,29.09,42.55,77,99,17.31
431,Komsomolskiy,UZ,2020-06-17 00:00:20,40.43,71.72,68.0,52,24,2.24
432,Barra Do Garcas,BR,2020-06-17 00:00:20,-15.89,-52.26,69.96,63,0,4.12
433,Manggar,ID,2020-06-17 00:00:21,-2.88,108.27,79.32,84,100,3.83
434,Bose,IT,2020-06-17 00:00:21,45.46,8.01,62.01,88,100,5.17
435,Kupang,ID,2020-06-17 00:00:21,-10.17,123.58,82.4,69,40,20.8
436,Okha,RU,2020-06-17 00:00:21,53.57,142.95,40.01,93,100,6.02
437,Road Town,VG,2020-06-17 00:00:22,18.42,-64.62,82.99,79,9,18.01
438,Kyshtovka,RU,2020-06-17 00:00:22,56.55,76.63,51.06,86,1,4.52
439,Ancud,CL,2020-06-17 00:00:22,-41.87,-73.82,51.01,100,75,3.36
440,Inirida,CO,2020-06-17 00:00:23,3.87,-67.92,73.56,98,100,1.66
441,Thinadhoo,MV,2020-06-17 00:00:23,0.53,72.93,84.2,75,87,10.58
442,Kurilsk,RU,2020-06-17 00:00:23,45.23,147.88,48.58,93,100,14.76
443,Grand-Lahou,CI,2020-06-17 00:00:23,5.14,-5.02,77.99,90,82,10.74
444,High Level,CA,2020-06-17 00:00:24,58.52,-117.14,53.6,81,75,11.41
445,Ilulissat,GL,2020-06-17 00:00:24,69.22,-51.1,37.4,82,97,6.93
446,Yuanping,CN,2020-06-17 00:00:24,38.72,112.76,70.34,44,100,0.74
447,Luderitz,NA,2020-06-17 00:00:24,-26.65,15.16,75.2,9,0,23.04
448,Asau,RO,2020-06-17 00:00:25,46.43,26.4,63.0,100,100,2.24
449,Pitimbu,BR,2020-06-17 00:00:25,-7.47,-34.81,75.2,94,20,4.7
450,Abu Samrah,SY,2020-06-17 00:00:25,35.3,37.18,68.31,58,0,11.05
451,Dicabisagan,PH,2020-06-17 00:00:26,17.08,122.42,84.24,71,54,5.44
452,Udachnyy,RU,2020-06-17 00:00:26,66.42,112.4,55.4,50,71,4.47
453,Svetlaya,RU,2020-06-17 00:00:26,46.54,138.33,50.09,83,99,10.22
454,Wysokie Mazowieckie,PL,2020-06-17 00:00:26,52.92,22.52,61.0,77,48,35.01
455,Bela,IN,2020-06-17 00:00:27,25.93,81.98,83.01,80,72,5.19
456,Alexandria,EG,2020-06-16 23:56:51,31.22,29.96,75.78,48,0,14.92
457,Hovd,MN,2020-06-17 00:00:28,48.01,91.64,65.52,39,22,2.53
458,Voznesenye,RU,2020-06-17 00:00:28,61.01,35.48,54.52,84,0,11.3
459,Tanete,ID,2020-06-17 00:00:28,-3.94,119.78,78.39,82,94,9.33
460,Yei,SS,2020-06-17 00:00:28,4.09,30.68,65.44,94,35,3.4
461,Methoni,GR,2020-06-17 00:00:29,36.82,21.7,70.0,77,2,5.82
462,Guiyang,CN,2020-06-17 00:00:29,26.58,106.72,75.2,78,90,13.42
463,Sao Joao Da Barra,BR,2020-06-17 00:00:29,-21.64,-41.05,70.09,78,73,12.48
464,San Quintin,MX,2020-06-17 00:00:29,30.48,-115.95,68.02,68,31,10.74
465,Jaboticabal,BR,2020-06-17 00:00:30,-21.25,-48.32,69.8,64,2,3.36
466,Okhotsk,RU,2020-06-17 00:00:30,59.38,143.3,56.19,66,0,7.25
467,Alofi,NU,2020-06-17 00:00:30,-19.06,-169.92,77.0,65,75,24.16
468,Pacific Grove,US,2020-06-16 23:56:00,36.62,-121.92,64.4,55,1,11.41
469,Sergeyevka,KZ,2020-06-17 00:00:30,53.88,67.42,56.44,79,2,4.85
470,Mangrol,IN,2020-06-17 00:00:31,21.12,70.12,84.02,85,91,9.42
471,Wawa,NG,2020-06-17 00:00:31,9.9,4.42,81.14,75,48,10.04
472,Nong Han,TH,2020-06-17 00:00:32,17.36,103.11,76.48,89,100,6.31
473,Kamenka,RU,2020-06-17 00:00:32,51.32,42.77,57.0,63,16,7.65
474,Tineo,ES,2020-06-17 00:00:32,43.34,-6.41,57.2,87,75,10.29
475,Safaga,EG,2020-06-17 00:00:32,26.73,33.94,84.2,34,0,13.56
476,Chicago,US,2020-06-16 23:56:27,41.85,-87.65,81.0,42,20,13.87
477,San Antero,CO,2020-06-17 00:00:33,9.37,-75.76,86.0,74,40,5.82
478,Novikovo,RU,2020-06-17 00:00:33,51.15,37.89,60.55,77,2,9.69
479,Blagoyevo,RU,2020-06-17 00:00:33,63.37,47.92,39.63,73,67,4.99
480,Khash,IR,2020-06-17 00:00:34,28.22,61.22,73.38,24,23,1.59
481,Japura,ID,2020-06-17 00:00:34,-0.32,102.35,75.18,96,77,2.04
482,Bubaque,GW,2020-06-17 00:00:34,11.28,-15.83,80.92,85,21,13.4
483,Paracale,PH,2020-06-17 00:00:35,14.28,122.79,83.97,71,50,4.97
484,Galveston,US,2020-06-16 23:57:44,29.37,-94.97,89.01,55,1,9.17
485,Goderich,CA,2020-06-17 00:00:35,43.75,-81.72,64.0,76,0,4.0
486,Nelson Bay,AU,2020-06-17 00:00:35,-32.72,152.15,60.01,71,20,10.29
487,Guaratinga,BR,2020-06-17 00:00:20,-16.57,-39.57,73.4,88,40,3.36
488,Anchorage,US,2020-06-16 23:56:24,61.22,-149.9,64.99,42,20,4.7
489,Mlandizi,TZ,2020-06-17 00:00:36,-6.7,38.73,65.93,87,29,4.47
490,Marawi,PH,2020-06-17 00:00:36,8.0,124.29,79.0,88,42,1.99
491,Mayo,US,2020-06-17 00:00:36,38.89,-76.51,72.0,49,75,10.29
492,Vila,PT,2020-06-17 00:00:36,42.03,-8.16,60.01,82,90,0.27
493,Punta Gorda,US,2020-06-16 23:58:01,26.93,-82.05,89.6,43,1,3.36
494,Corinto,GR,2020-06-17 00:00:37,37.94,22.96,70.0,58,0,5.01
495,Umarga,IN,2020-06-17 00:00:37,17.83,76.62,73.9,89,100,11.88
496,Zhanaozen,KZ,2020-06-17 00:00:37,43.3,52.8,68.81,31,74,16.24
497,Koyelga,RU,2020-06-17 00:00:38,54.65,60.9,59.04,73,83,6.62
498,Alcaniz,ES,2020-06-17 00:00:38,41.05,-0.13,62.01,74,40,8.99
499,Aracati,BR,2020-06-17 00:00:38,-4.56,-37.77,77.83,82,29,13.42
500,Porto Novo,BJ,2020-06-17 00:00:38,6.5,2.6,82.4,83,20,14.99
501,Praya,CV,2020-06-17 00:00:39,14.92,-23.51,82.4,74,20,2.24
502,Konevo,RU,2020-06-17 00:00:39,62.12,39.32,42.58,88,10,5.28
503,Normandin,CA,2020-06-17 00:00:39,48.83,-72.53,82.4,28,40,11.41
504,La Palma,US,2020-06-17 00:00:39,33.85,-118.05,79.0,53,1,8.05
505,Kalmunai,LK,2020-06-17 00:00:40,7.42,81.82,81.14,75,100,5.7
506,Garden City,US,2020-06-17 00:00:40,42.33,-83.33,82.4,50,40,9.17
507,Katsuura,JP,2020-06-17 00:00:40,35.13,140.3,78.01,61,40,6.93
508,Skibbereen,IE,2020-06-17 00:00:40,51.55,-9.27,55.4,87,75,14.99
509,Menzelinsk,RU,2020-06-17 00:00:41,55.73,53.1,57.2,76,20,11.18
510,Rio Gallegos,AR,2020-06-17 00:00:41,-51.62,-69.22,30.2,92,0,12.75
511,Kapit,MY,2020-06-17 00:00:41,2.02,112.93,77.99,87,94,1.12
512,Matagami,CA,2020-06-17 00:00:42,49.75,-77.63,78.8,27,40,9.17
513,Evensk,RU,2020-06-17 00:00:42,61.95,159.23,56.89,51,100,9.98
514,Sur,OM,2020-06-17 00:00:43,22.57,59.53,89.33,50,18,10.04
515,Lazaro Cardenas,MX,2020-06-17 00:00:43,17.96,-102.2,85.17,66,7,11.36
516,High Prairie,CA,2020-06-17 00:00:17,55.43,-116.49,63.14,62,29,10.74
517,Kot Addu,PK,2020-06-17 00:00:44,30.47,70.97,93.2,44,1,4.7
518,Maceio,BR,2020-06-17 00:00:45,-9.67,-35.74,75.2,88,0,2.24
519,Heidenreichstein,AT,2020-06-17 00:00:45,48.87,15.12,59.0,93,87,0.13
520,Alikovo,RU,2020-06-17 00:00:47,55.74,46.75,60.8,87,69,4.47
521,Yerbogachen,RU,2020-06-17 00:00:47,61.28,108.01,58.62,55,19,5.19
522,Mandan,US,2020-06-16 23:58:48,46.83,-100.89,96.8,46,1,23.04
523,Hot Springs,US,2020-06-17 00:00:47,34.5,-93.06,84.2,48,1,8.05
524,Pishin,PK,2020-06-17 00:00:48,30.58,67.0,71.35,18,2,4.27
525,Acapulco,MX,2020-06-16 23:59:49,16.86,-99.89,87.8,74,5,13.87
526,Santa Cruz,BO,2020-06-16 23:57:21,-17.8,-63.17,73.4,78,40,6.93
527,Aberdeen,GB,2020-06-17 00:00:48,57.14,-2.1,55.99,93,40,3.36
528,Arlit,NE,2020-06-17 00:00:49,18.74,7.39,93.45,14,0,11.16
529,Najran,SA,2020-06-17 00:00:49,17.49,44.13,78.8,22,61,2.73
530,Sioux Lookout,CA,2020-06-17 00:00:49,50.1,-91.92,89.6,43,40,8.05
531,Kembe,CF,2020-06-17 00:00:50,4.62,21.89,69.51,92,94,1.43
532,Maldonado,UY,2020-06-17 00:00:50,-34.67,-54.92,66.99,93,75,19.46
533,Novokayakent,RU,2020-06-17 00:00:50,42.39,47.99,68.0,82,12,6.71
534,Itapirapua,BR,2020-06-17 00:00:51,-15.82,-50.61,72.41,62,3,7.78
535,Maniitsoq,GL,2020-06-17 00:00:52,65.42,-52.9,35.08,96,100,12.06
536,Qarqin,AF,2020-06-17 00:00:52,37.42,66.04,85.51,15,3,10.31
537,Puerto Suarez,BO,2020-06-17 00:00:52,-18.95,-57.8,73.17,59,15,3.94
538,Turiacu,BR,2020-06-17 00:00:54,-1.66,-45.37,74.84,94,29,4.7
539,Sandy Bay,AU,2020-06-17 00:00:54,-42.91,147.35,46.0,65,20,9.17
540,Anton Lizardo,MX,2020-06-17 00:00:54,19.05,-95.98,86.0,66,40,14.99
541,Anadyr,RU,2020-06-17 00:00:54,64.75,177.48,66.2,39,0,11.18
542,Binzhou,CN,2020-06-17 00:00:55,37.37,118.02,78.01,62,100,5.26
543,Kirakira,SB,2020-06-17 00:00:55,-10.45,161.92,79.93,85,99,7.36
544,Bugama,NG,2020-06-17 00:00:55,4.73,6.86,76.93,90,87,8.32
