City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Gusinoye Ozero,RU,2020-06-16 23:35:16,51.11,106.26,59.74,53,0,9.66
308,Concepcion Del Oro,MX,2020-06-16 23:32:14,24.63,-101.42,74.73,27,57,2.28
309,Namibe,AO,2020-06-16 23:33:03,-15.2,12.15,72.25,57,0,6.2
310,Tshikapa,CD,2020-06-16 23:35:16,-6.42,20.8,66.45,37,0,2.91
311,West Helena,US,2020-06-16 23:35:16,34.55,-90.64,84.2,39,22,5.95
312,Trincomalee,LK,2020-06-16 23:35:16,8.57,81.23,82.89,77,100,18.19
313,Haines Junction,CA,2020-06-16 23:35:17,60.75,-137.51,62.17,45,100,8.16
314,Springbok,ZA,2020-06-16 23:35:17,-29.66,17.89,50.94,39,0,22.48
315,Buenos Aires,AR,2020-06-16 23:35:17,-34.61,-58.38,70.0,82,17,8.05
316,Youkounkoun,GN,2020-06-16 23:32:00,12.53,-13.13,74.71,74,50,21.59
317,San Matias,BO,2020-06-16 23:33:04,-16.37,-58.4,75.6,60,37,4.27
318,Payo,ID,2020-06-16 23:32:13,-3.75,103.64,73.27,93,71,2.06
319,Koumac,NC,2020-06-16 23:35:18,-20.57,164.28,76.17,63,0,4.27
320,Ben Tre,VN,2020-06-16 23:33:55,10.23,106.38,80.1,86,93,1.41
321,Bronnoysund,NO,2020-06-16 23:35:18,65.46,12.2,55.4,87,36,6.93
322,La Ronge,CA,2020-06-16 23:33:32,55.1,-105.28,77.0,29,40,13.87
323,Grand Gaube,MU,2020-06-16 23:35:19,-20.01,57.66,69.8,88,75,12.75
324,Lompoc,US,2020-06-16 23:33:30,34.64,-120.46,68.0,52,0,13.87
325,Nouakchott,MR,2020-06-16 23:31:28,18.09,-15.98,77.0,83,68,12.75
326,Sakakah,SA,2020-06-16 23:33:05,29.97,40.21,84.2,13,0,9.17
327,Agadez,NE,2020-06-16 23:33:28,19.75,10.25,83.89,14,0,14.05
328,Virginia Beach,US,2020-06-16 23:33:39,36.85,-75.98,63.0,93,90,18.34
329,Belaya Gora,RU,2020-06-16 23:33:11,68.53,146.42,84.13,23,1,8.43
330,Miram Shah,PK,2020-06-16 23:35:20,33.01,70.07,81.23,15,0,4.76
331,Sao Joao Da Barra,BR,2020-06-16 23:35:20,-21.64,-41.05,70.09,78,73,12.48
332,Homer,US,2020-06-16 23:33:14,59.64,-151.55,60.8,51,75,12.75
333,Karratha,AU,2020-06-16 23:35:21,-20.74,116.85,72.64,40,0,6.93
334,Warrnambool,AU,2020-06-16 23:35:21,-38.38,142.48,48.99,88,100,4.05
335,Madimba,TZ,2020-06-16 23:35:21,-10.4,40.33,70.93,76,24,13.6
336,Wamba,NG,2020-06-16 23:32:06,8.93,8.6,74.8,91,99,1.95
337,Parkes,AU,2020-06-16 23:35:21,-33.13,148.18,53.4,70,0,4.68
338,Havoysund,NO,2020-06-16 23:35:22,71.0,24.66,42.8,75,75,17.22
339,Unecha,RU,2020-06-16 23:35:22,52.85,32.67,60.33,94,0,9.53
340,Saint Anthony,US,2020-06-16 23:32:33,45.02,-93.22,89.6,38,1,19.46
341,Sinnamary,GF,2020-06-16 23:35:22,5.38,-52.95,78.85,87,98,5.93
342,San Felipe,VE,2020-06-16 23:35:22,10.34,-68.74,73.81,91,94,3.94
343,Ciawi,ID,2020-06-16 23:35:23,-7.51,107.98,68.58,100,83,2.28
344,Kindersley,CA,2020-06-16 23:35:23,51.47,-109.17,71.6,30,75,12.75
345,Shingu,JP,2020-06-16 23:32:17,33.73,135.98,71.6,73,75,2.24
346,Whitianga,NZ,2020-06-16 23:31:18,-36.83,175.7,66.0,76,4,3.0
347,Jacmel,HT,2020-06-16 23:35:23,18.23,-72.53,89.6,43,81,9.17
348,Barahona,DO,2020-06-16 23:35:23,18.21,-71.1,80.29,74,36,8.77
349,Nikolskoye,RU,2020-06-16 23:32:01,59.7,30.79,66.2,93,89,3.06
350,Mareeba,AU,2020-06-16 23:33:14,-17.0,145.43,77.0,77,8,5.01
351,Si Bun Ruang,TH,2020-06-16 23:35:24,16.97,102.28,75.18,93,100,3.44
352,Iquitos,PE,2020-06-16 23:32:11,-3.75,-73.25,80.6,78,40,2.24
353,Collie,AU,2020-06-16 23:35:25,-33.37,116.15,61.0,46,78,12.82
354,Walvis Bay,NA,2020-06-16 23:35:25,-22.96,14.51,78.8,11,0,23.04
355,Abu Samrah,SY,2020-06-16 23:35:25,35.3,37.18,68.31,58,0,11.05
356,Kushiro,JP,2020-06-16 23:35:25,42.98,144.37,59.0,93,75,6.93
357,Touros,BR,2020-06-16 23:32:21,-5.2,-35.46,75.2,94,40,5.82
358,Orotukan,RU,2020-06-16 23:35:26,62.27,151.7,75.36,29,71,11.81
359,Quang Ngai,VN,2020-06-16 23:35:26,15.12,108.8,74.86,91,100,6.24
360,Antofagasta,CL,2020-06-16 23:35:26,-23.65,-70.4,60.8,72,90,5.82
361,Bambous Virieux,MU,2020-06-16 23:32:04,-20.34,57.76,69.8,88,75,12.75
362,Conceicao Do Araguaia,BR,2020-06-16 23:35:27,-8.26,-49.26,82.4,58,0,3.36
363,Tahta,EG,2020-06-16 23:35:27,26.77,31.5,78.84,24,0,6.62
364,Shubarshi,KZ,2020-06-16 23:35:27,48.59,57.19,60.69,59,0,1.92
365,Ojinaga,MX,2020-06-16 23:35:27,29.57,-104.42,98.6,13,1,3.85
366,Turayf,SA,2020-06-16 23:35:27,31.67,38.66,71.6,49,0,4.7
367,Buala,SB,2020-06-16 23:33:10,-8.14,159.59,80.42,80,100,3.29
368,Tlalmanalco,MX,2020-06-16 23:35:28,19.22,-98.8,82.4,10,5,3.36
369,Balabac,PH,2020-06-16 23:31:21,7.99,117.06,84.88,74,89,9.57
370,Bandarbeyla,SO,2020-06-16 23:31:56,9.49,50.81,84.61,56,72,24.38
371,Jalu,LY,2020-06-16 23:32:48,29.03,21.55,68.77,77,0,14.65
372,Alice Springs,AU,2020-06-16 23:27:58,-23.7,133.88,52.0,48,0,1.12
373,Podlesnoye,RU,2020-06-16 23:35:29,51.82,47.01,59.52,69,28,3.06
374,Salta,AR,2020-06-16 23:32:01,-24.79,-65.41,60.8,72,0,2.24
375,Varhaug,NO,2020-06-16 23:35:29,58.61,5.65,59.0,93,0,3.36
376,Dryden,CA,2020-06-16 23:35:29,49.78,-92.75,87.8,45,1,14.99
377,Okha,RU,2020-06-16 23:35:29,53.57,142.95,40.01,93,100,6.02
378,Saint-Joseph,RE,2020-06-16 23:33:13,-21.37,55.62,64.4,82,75,8.05
379,Nang Rong,TH,2020-06-16 23:35:30,14.64,102.79,75.2,94,75,4.7
380,Hastings,GB,2020-06-16 23:35:30,50.86,0.57,60.8,93,87,3.36
381,Tokomaru,NZ,2020-06-16 23:35:30,-40.47,175.5,61.0,91,99,1.01
382,Inuvik,CA,2020-06-16 23:31:34,68.35,-133.72,68.0,45,75,5.82
383,Khilok,RU,2020-06-16 23:35:31,51.37,110.47,55.04,83,99,8.93
384,Tucumcari,US,2020-06-16 23:35:31,35.17,-103.72,91.4,21,1,23.04
385,Astoria,US,2020-06-16 23:35:31,46.19,-123.83,63.0,63,1,8.05
386,Lavrentiya,RU,2020-06-16 23:31:50,65.58,-171.0,50.74,57,0,4.12
387,Igualada,ES,2020-06-16 23:35:31,41.58,1.62,57.99,86,8,1.99
388,Rurrenabaque,BO,2020-06-16 23:30:41,-14.44,-67.53,74.73,72,48,1.01
389,Oksfjord,NO,2020-06-16 23:35:32,70.24,22.35,44.6,75,64,8.05
390,Vila,PT,2020-06-16 23:35:32,42.03,-8.16,60.01,82,90,3.36
391,Henties Bay,NA,2020-06-16 23:35:32,-22.12,14.28,71.85,33,0,13.35
392,Mtwara,TZ,2020-06-16 23:35:33,-10.27,40.18,70.86,76,13,13.8
393,Kirakira,SB,2020-06-16 23:35:33,-10.45,161.92,79.93,85,99,7.36
394,Mocuba,MZ,2020-06-16 23:35:33,-16.84,36.99,57.29,98,2,4.76
395,Herveo,CO,2020-06-16 23:35:33,5.08,-75.17,75.2,78,40,2.24
396,Ust-Charyshskaya Pristan,RU,2020-06-16 23:35:33,52.39,83.66,52.54,74,60,9.19
397,Nantucket,US,2020-06-16 23:28:23,41.28,-70.1,62.6,63,1,11.41
398,Yeppoon,AU,2020-06-16 23:32:53,-23.13,150.73,69.8,77,20,8.05
399,Svarstad,NO,2020-06-16 23:35:34,59.4,9.97,61.0,1,57,2.8
400,Lewistown,US,2020-06-16 23:35:34,40.6,-77.57,77.0,38,1,5.82
401,Aksu,CN,2020-06-16 23:33:22,41.12,80.26,70.02,43,50,3.09
402,Taguatinga,BR,2020-06-16 23:35:34,-12.39,-46.57,70.41,70,12,5.64
403,Glushkovo,RU,2020-06-16 23:35:35,51.34,34.63,61.99,86,76,10.31
404,Broken Hill,AU,2020-06-16 23:35:35,-31.95,141.43,53.6,76,34,10.29
405,Boende,CD,2020-06-16 23:35:35,-0.22,20.87,72.19,71,26,1.43
406,Beloha,MG,2020-06-16 23:35:35,-25.17,45.05,62.56,74,9,11.79
407,Bubaque,GW,2020-06-16 23:33:16,11.28,-15.83,80.92,85,21,13.4
408,Palmer,US,2020-06-16 23:35:36,42.16,-72.33,77.0,33,20,9.17
409,Rawson,AR,2020-06-16 23:32:58,-43.3,-65.1,51.69,50,41,6.11
410,Mormugao,IN,2020-06-16 23:35:36,15.4,73.8,80.37,88,100,14.92
411,Pauini,BR,2020-06-16 23:35:36,-7.71,-66.98,75.69,74,54,2.15
412,Sawakin,SD,2020-06-16 23:35:36,19.11,37.33,85.95,42,0,6.42
413,Cap Malheureux,MU,2020-06-16 23:35:36,-19.98,57.61,69.8,88,75,12.75
414,Kolondieba,ML,2020-06-16 23:35:37,11.09,-6.89,81.01,52,84,6.35
415,Ixtapa,MX,2020-06-16 23:35:37,20.7,-105.2,84.2,66,40,11.41
416,Hambantota,LK,2020-06-16 23:32:18,6.12,81.12,80.96,84,88,13.89
417,Moba,CN,2020-06-16 23:35:37,33.23,105.02,57.58,85,99,7.4
418,Yerbogachen,RU,2020-06-16 23:35:38,61.28,108.01,58.62,55,19,5.19
419,La Romana,DO,2020-06-16 23:35:38,18.43,-68.97,86.0,84,40,4.7
420,Tallahassee,US,2020-06-16 23:32:08,30.44,-84.28,82.4,48,20,8.05
421,Palauig,PH,2020-06-16 23:35:38,15.44,119.9,85.5,70,35,5.86
422,Galesong,ID,2020-06-16 23:32:46,-5.32,119.37,77.0,100,20,3.36
423,Mukhen,RU,2020-06-16 23:32:43,48.1,136.1,54.9,89,99,4.32
424,Shenjiamen,CN,2020-06-16 23:33:18,29.96,122.3,77.38,94,85,3.56
425,Necochea,AR,2020-06-16 23:35:39,-38.55,-58.74,57.99,94,100,5.99
426,Lima,PE,2020-06-16 23:30:59,-12.04,-77.03,64.4,77,75,12.75
427,Mehran,IR,2020-06-16 23:35:39,33.12,46.16,68.0,34,0,2.24
428,Planadas,CO,2020-06-16 23:35:39,3.2,-75.65,86.0,55,40,2.24
429,Vuktyl,RU,2020-06-16 23:35:39,63.86,57.31,39.33,79,26,10.98
430,Sebring,US,2020-06-16 23:35:40,27.5,-81.44,84.2,58,90,12.75
431,Hamilton,US,2020-06-16 23:31:46,39.18,-84.53,80.01,39,1,5.82
432,Salalah,OM,2020-06-16 23:32:39,17.02,54.09,84.2,89,40,4.7
433,Roebourne,AU,2020-06-16 23:32:41,-20.78,117.13,72.86,42,0,5.57
434,Gamba,GA,2020-06-16 23:35:40,-2.65,10.0,73.11,92,100,5.19
435,Hoquiam,US,2020-06-16 23:35:41,46.98,-123.89,63.0,67,75,13.87
436,North Bend,US,2020-06-16 23:35:41,43.41,-124.22,62.6,72,40,11.41
437,Oswego,US,2020-06-16 23:35:41,43.45,-76.15,73.4,40,1,8.05
438,Rudkobing,DK,2020-06-16 23:31:10,54.94,10.71,64.4,72,27,3.36
439,Arman,RU,2020-06-16 23:35:41,59.7,150.17,61.41,49,62,8.16
440,Codrington,AU,2020-06-16 23:32:07,-38.27,141.97,49.23,74,100,5.91
441,Comodoro Rivadavia,AR,2020-06-16 23:35:42,-45.87,-67.5,53.6,54,1,16.11
442,Faya,SA,2020-06-16 23:33:07,18.39,42.45,69.8,32,37,1.88
443,Bela Vista,BR,2020-06-16 23:32:46,-22.11,-56.52,72.39,59,15,7.52
444,Ulstrup,DK,2020-06-16 23:35:42,56.39,9.79,60.01,89,0,3.02
445,Kualakapuas,ID,2020-06-16 23:35:42,-3.01,114.39,77.5,88,12,2.75
446,Mahanoro,MG,2020-06-16 23:35:43,-19.9,48.8,68.23,83,97,6.8
447,Quatre Cocos,MU,2020-06-16 23:33:10,-20.21,57.76,69.8,88,75,12.75
448,Alegrete,BR,2020-06-16 23:35:43,-29.78,-55.79,67.42,90,98,11.5
449,Awjilah,LY,2020-06-16 23:35:43,29.11,21.29,67.64,85,0,13.58
450,Laguna,US,2020-06-16 23:35:43,38.42,-121.42,84.0,24,1,4.7
451,Baturite,BR,2020-06-16 23:35:44,-4.33,-38.88,73.24,90,9,2.89
452,Tucuman,AR,2020-06-16 23:35:44,-26.82,-65.22,62.6,63,53,3.15
453,Baft,IR,2020-06-16 23:35:44,29.23,56.61,69.26,22,0,2.89
454,Olinda,BR,2020-06-16 23:35:44,-8.01,-34.86,80.6,74,40,10.29
455,Betioky,MG,2020-06-16 23:35:44,-23.72,44.38,62.35,77,0,11.52
456,Boa Vista,BR,2020-06-16 23:29:01,2.82,-60.67,77.0,88,75,4.7
457,Maceio,BR,2020-06-16 23:32:38,-9.67,-35.74,75.2,88,0,2.24
458,San Quintin,MX,2020-06-16 23:33:05,30.48,-115.95,68.02,68,31,10.74
459,Manokwari,ID,2020-06-16 23:32:01,-0.87,134.08,83.8,66,76,0.36
460,Pemba,MZ,2020-06-16 23:30:59,-12.97,40.52,73.4,83,75,17.22
461,Richards Bay,ZA,2020-06-16 23:32:56,-28.78,32.04,60.87,79,80,3.67
462,Villa Guerrero,MX,2020-06-16 23:35:45,18.87,-99.65,89.6,24,20,3.36
463,Kahului,US,2020-06-16 23:32:45,20.89,-156.47,86.0,51,40,18.34
464,Pacific Grove,US,2020-06-16 23:35:46,36.62,-121.92,64.4,55,1,11.41
465,Colares,PT,2020-06-16 23:35:46,38.8,-9.45,64.0,82,0,8.99
466,San Cristobal,VE,2020-06-16 23:31:44,7.77,-72.22,86.0,58,40,6.93
467,Nandyal,IN,2020-06-16 23:32:06,15.48,78.48,81.55,69,100,7.09
468,Wajima,JP,2020-06-16 23:35:47,37.4,136.9,66.2,68,75,5.82
469,Matadi,CD,2020-06-16 23:35:47,-5.82,13.45,73.87,82,25,3.94
470,Ilhabela,BR,2020-06-16 23:33:12,-23.78,-45.36,69.15,85,53,12.26
471,Cockburn Town,TC,2020-06-16 23:31:04,21.46,-71.14,82.62,80,94,18.99
472,Markova,UA,2020-06-16 23:35:47,48.68,24.41,60.03,91,96,4.59
473,Nuristan,AF,2020-06-16 23:35:48,35.3,70.83,34.77,76,0,13.49
474,Tigzirt,DZ,2020-06-16 23:35:48,36.89,4.12,67.87,71,36,9.19
475,Kedrovyy,RU,2020-06-16 23:35:48,56.17,91.82,42.8,87,0,3.87
476,Eydhafushi,MV,2020-06-16 23:35:48,5.1,73.07,84.36,78,22,17.49
477,Beringovskiy,RU,2020-06-16 23:35:48,63.05,179.32,47.77,70,59,5.68
478,Hangu,CN,2020-06-16 23:35:48,39.25,117.79,78.8,39,100,8.95
479,Lorengau,PG,2020-06-16 23:32:21,-2.02,147.27,85.55,69,78,6.8
480,Lasa,IT,2020-06-16 23:35:49,46.62,10.7,55.99,93,90,1.66
481,Palmas Bellas,PA,2020-06-16 23:35:49,9.23,-80.09,86.0,74,100,8.01
482,Pochutla,MX,2020-06-16 23:35:49,15.74,-96.47,87.8,62,75,6.93
483,Deniliquin,AU,2020-06-16 23:35:34,-35.53,144.97,51.01,85,79,4.25
484,Shitanjing,CN,2020-06-16 23:35:50,39.23,106.34,65.26,56,99,2.73
485,Kortkeros,RU,2020-06-16 23:30:51,61.81,51.58,44.6,100,20,11.18
486,Alvorada,BR,2020-06-16 23:35:50,-12.48,-49.12,75.6,57,7,9.64
487,Le Locle,CH,2020-06-16 23:35:50,47.06,6.75,59.0,100,94,1.12
488,Ngunguru,NZ,2020-06-16 23:35:50,-35.62,174.5,64.0,78,0,7.0
489,Ribas Do Rio Pardo,BR,2020-06-16 23:35:51,-20.44,-53.76,68.31,68,0,8.99
490,Camacha,PT,2020-06-16 23:35:51,33.08,-16.33,69.8,88,40,8.05
491,Bairiki,KI,2020-06-16 23:32:21,1.33,172.98,87.8,70,40,11.41
492,Mallur,IN,2020-06-16 23:35:51,11.55,78.13,77.09,78,100,2.77
493,Klyuchi,RU,2020-06-16 23:35:51,52.27,79.17,55.89,71,98,15.79
494,Cayenne,GF,2020-06-16 23:32:11,4.93,-52.33,77.0,100,100,5.17
495,Northam,GB,2020-06-16 23:31:57,51.03,-4.22,57.99,96,72,5.01
496,Morehead,US,2020-06-16 23:35:52,37.27,-87.18,78.8,47,1,6.93
497,Bereda,ES,2020-06-16 23:32:46,43.27,-7.54,55.0,95,32,5.01
498,Bambanglipuro,ID,2020-06-16 23:35:52,-7.95,110.28,78.35,84,70,5.41
499,Raton,US,2020-06-16 23:35:52,36.9,-104.44,79.0,36,65,1.01
500,Solnechnyy,RU,2020-06-16 23:35:53,50.72,136.63,51.42,67,100,7.74
501,Spisska Bela,SK,2020-06-16 23:35:53,49.19,20.46,59.0,93,90,4.7
502,Kiama,AU,2020-06-16 23:35:53,-34.68,150.87,60.01,80,24,3.0
503,Saint-Dizier,FR,2020-06-16 23:35:53,48.42,5.08,60.8,82,80,2.24
504,Zhanaozen,KZ,2020-06-16 23:33:20,43.3,52.8,68.81,31,74,16.24
505,Goundam,ML,2020-06-16 23:35:53,16.41,-3.67,99.16,9,5,6.85
506,Goderich,CA,2020-06-16 23:32:25,43.75,-81.72,64.0,66,0,4.07
507,Nanakuli,US,2020-06-16 23:35:54,21.39,-158.15,84.2,65,90,12.75
508,Mehamn,NO,2020-06-16 23:32:54,71.04,27.85,41.97,77,95,15.41
509,Amahai,ID,2020-06-16 23:35:54,-3.33,128.92,79.81,82,74,3.71
510,Nueva Armenia,HN,2020-06-16 23:35:54,15.8,-86.5,84.2,74,75,17.22
511,Berlevag,NO,2020-06-16 23:32:28,70.86,29.09,42.55,77,99,17.31
512,Oia,PT,2020-06-16 23:35:55,40.54,-8.54,62.01,79,31,4.81
513,Bosaso,SO,2020-06-16 23:35:55,11.28,49.18,90.05,49,97,6.87
514,Dukat,RU,2020-06-16 23:35:55,62.55,155.55,67.37,42,99,5.35
515,Egvekinot,RU,2020-06-16 23:35:56,66.32,-179.17,60.03,34,0,4.32
516,Ahipara,NZ,2020-06-16 23:35:56,-35.17,173.17,62.69,74,83,9.89
517,Narrabri,AU,2020-06-16 23:35:56,-30.32,149.78,55.99,76,0,10.29
518,Traralgon,AU,2020-06-16 23:35:56,-38.18,146.53,46.99,90,36,0.78
519,Barra Do Garcas,BR,2020-06-16 23:35:56,-15.89,-52.26,69.96,63,0,4.12
520,Namatanai,PG,2020-06-16 23:32:14,-3.67,152.43,84.16,71,63,2.91
521,Iralaya,HN,2020-06-16 23:35:57,15.0,-83.23,78.8,94,75,12.24
522,Longwy,FR,2020-06-16 23:35:57,49.52,5.77,57.99,85,50,2.8
523,Kribi,CM,2020-06-16 23:35:57,2.95,9.92,77.49,89,96,9.93
524,Tezu,IN,2020-06-16 23:33:15,27.92,96.17,77.05,85,93,1.86
525,Meridian,US,2020-06-16 23:33:44,43.61,-116.39,62.01,55,40,13.87
526,Coracora,PE,2020-06-16 23:35:58,-15.03,-73.78,49.21,53,0,1.77
527,Vysokogornyy,RU,2020-06-16 23:35:58,50.12,139.15,49.05,67,100,3.44
528,Santa Lucia,ES,2020-06-16 23:35:58,27.91,-15.54,73.4,78,74,18.34
529,Shaoyang,CN,2020-06-16 23:35:58,27.23,111.45,79.48,81,27,6.24
530,Galle,LK,2020-06-16 23:35:59,6.04,80.22,80.56,86,87,8.46
531,Iberia,US,2020-06-16 23:35:59,29.95,-91.75,89.6,46,20,6.93
532,Healesville,AU,2020-06-16 23:35:59,-37.65,145.52,48.99,99,71,1.14
533,Desert Hot Springs,US,2020-06-16 23:35:59,33.96,-116.5,96.8,18,1,18.34
